window,symbol,route,entry_time,strict_mfe_r,strict_mae_r,realized_r,profit,mfe_class,setup_score,entry_reward_risk,account_risk_percent,relative_strength_pct,momentum_24h,momentum_72h,ema50_slope_12h,rsi14,adx14,atr_percent,volume_ratio,ema20_distance_atr,ema50_distance_atr,ema200_distance_atr,recent_high_72h_distance_atr,candle_range_atr,candle_body_atr,upper_wick_atr,lower_wick_atr,close_location,trend_stable_6,trend_stable_4_of_6,market_state,market_score,btc_score,eth_score,breadth_score,market_risk_multiplier,asset_shock_level,asset_shock_score
2024,SOLUSDT,ADAPTIVE_BREAKOUT,2024-12-12 18:00:00,0.1814864333425878,1.0137129757017864,-1.1977942044288417,-35.10688277,FALSE_<0.5R,100.0,2.2529,0.3,66.66666666666666,2.6222319666739717,4.917959293463636,1.1808263861163404,63.339485378656015,27.381826437180305,1.2005847297029808,0.9365355458063755,1.4052456536940845,2.523548112270511,1.8075977428247652,0.1779531403681436,1.2741444850359132,1.1602544752002937,0.0960946957988012,0.0177953140368184,0.9245810055865896,0,0,STRONG_BULL,95.48388888888888,95.5,96.8,94.44444444444444,1.0,NORMAL,0.0
2024,LINKUSDT,IGNITION,2024-12-13 11:00:00,0.3006313037575341,1.044832822951722,-1.0939438376553063,-23.96089048,FALSE_<0.5R,95.0,2.0963,0.225,100.0,1.8130110202630776,21.66525063721325,4.462621295995484,54.16942643300623,31.891874006233483,2.817913297464196,0.6368544850861771,0.0620515772537528,1.791399137811426,4.804051410787238,-2.849884084159009,0.9417008278090656,0.2849884084159013,0.3097700091477183,0.3469424102454458,0.671052631578948,1,1,BULL,75.93888888888888,84.0,83.0,44.44444444444444,0.75,NORMAL,13.0
2024,SOLUSDT,ADAPTIVE_BREAKOUT,2024-12-25 02:00:00,0.9626352623276572,0.4868509874028809,-0.5449514915812391,-11.90681198,MIDDLE_0.5-2R,100.0,2.2571,0.225,100.0,6.137126418411376,8.976042008532993,1.7386621488032494,65.61327032920067,35.820031714724315,1.2539278880222429,1.3365030490627237,1.7415396271537842,3.1616346162449545,0.8137621404784066,0.092066268146891,1.172844198566972,0.7045070953849335,0.4483226970631436,0.0200144061188948,0.6177474402730369,0,0,BULL,71.45027777777779,73.55,39.1,88.88888888888889,0.75,NORMAL,0.0
2024,LINKUSDT,IGNITION,2024-12-25 10:00:00,0.9581265589140064,1.0762859648713676,-1.1122891574016065,-24.27294767,MIDDLE_0.5-2R,95.0,2.0691,0.225,83.33333333333334,4.073150457190367,11.38790035587187,1.7772728749739786,56.96186774869204,21.16743421362692,1.7975142697995654,0.4397266341076313,0.5230844891659411,1.7166822245387392,1.524953770370585,-2.11065345972642,0.6220873354983082,0.1777392387138001,0.0888696193569,0.3554784774276081,0.857142857142859,0,0,BULL,73.93416666666667,78.25,42.7,83.33333333333334,0.75,NORMAL,0.0
2025h1,LINKUSDT,IGNITION,2025-01-02 17:00:00,0.8735221771823196,1.0373222691472106,-1.1731131760656577,-26.39504682,MIDDLE_0.5-2R,95.0,2.1885,0.225,83.33333333333334,7.781536974383751,10.17786561264824,2.7197879772906663,59.819010451674686,53.42624045050501,1.5848808453375982,0.6238635566790338,0.6204167632805273,2.3122743223963624,1.3760050605148526,-1.725950576673119,0.9902995112058928,0.2546484457386567,0.3678255327336129,0.367825532733623,0.6285714285714329,0,0,BULL,76.565,72.9,61.2,100.0,0.75,NORMAL,5.0
2025h1,SOLUSDT,ADAPTIVE_BREAKOUT,2025-01-03 12:00:00,1.726817340131805,0.8421302168516637,0.2024588313728799,6.05773321,MIDDLE_0.5-2R,100.0,2.2677,0.3,100.0,2.8775598292647864,10.691986170597032,1.63014745374217,78.33363643645693,46.150337138749336,1.037750354620501,2.9588237708226117,2.7785237971787327,4.761128187576811,7.910755786037384,0.7007839796217906,1.8777416889865928,1.5228574941781137,0.3009777348375707,0.0539064599709089,0.8397129186602835,1,1,STRONG_BULL,83.56888888888889,85.8,59.4,94.44444444444444,1.0,NORMAL,20.0
2025h1,LINKUSDT,IGNITION,2025-01-06 02:00:00,1.2776038039740238,0.0939998187684402,-0.0532072600887357,-1.59297151,MIDDLE_0.5-2R,100.0,2.1151,0.3,100.0,1.3304721030042763,6.73598553345387,0.3980207526155466,56.29406605840165,9.465052487216244,1.3313090456945869,1.5803516161828548,0.7273449315632606,1.1629915871442358,3.3443166532882307,-1.3998380897511091,2.13157163666645,1.399838089751098,0.2227015142785858,0.509032032636766,0.8955223880597007,1,1,STRONG_BULL,91.39166666666668,93.5,93.0,83.33333333333334,1.0,NORMAL,10.0
2025h1,SOLUSDT,ADAPTIVE_BREAKOUT,2025-01-06 14:00:00,0.0442958990685668,1.035615153788813,-1.2657486626799572,-29.5306109,FALSE_<0.5R,100.0,2.2183,0.2338,83.33333333333334,2.874076861564512,2.7146346045463066,0.3366147936142871,67.57259947518088,17.544041281197043,0.8284673361282847,2.074343096921312,1.884361857976576,2.275064116563608,6.671168308436237,-0.6236691617196262,1.6667972286665818,1.0431280669469558,0.060711157335545,0.5629580043840811,0.963576158940393,1,1,STRONG_BULL,95.93888888888888,96.2,96.8,94.44444444444444,1.0,NORMAL,0.0
2025h1,SOLUSDT,ADAPTIVE_BREAKOUT,2025-01-17 09:00:00,1.976772363330384,0.6143068879931062,-0.0748879450850636,-2.23507695,MIDDLE_0.5-2R,100.0,2.273,0.3,66.66666666666666,8.302453680520783,15.732020547945202,2.214237282417386,64.13485417021961,29.03668619228043,1.2883330591408824,0.942662328872151,1.7541483876836277,3.903647296592142,7.073684364163696,-0.308641228704585,1.1268993699214165,1.080244300466063,0.0287108119725245,0.017944257482829,0.9745222929936268,1,1,STRONG_BULL,91.03,95.8,58.4,100.0,1.0,NORMAL,10.0
2025h1,LINKUSDT,IGNITION,2025-01-18 14:00:00,0.0851881986452755,1.2880022261306516,-1.0765059892344966,-32.12176744,FALSE_<0.5R,100.0,2.1098,0.3,83.33333333333334,2.996254681647925,16.3063909774436,1.1521192903805932,55.34336836855612,25.038031620993483,2.22294602212356,1.1853001437613084,0.7520740999812638,1.697312439046658,4.969726068036195,-1.6721826261983386,1.3995441545355691,1.3268405620921582,0.0181758981108543,0.0545276943325564,0.987012987012985,1,1,STRONG_BULL,82.22555555555556,98.0,19.8,77.77777777777779,1.0,NORMAL,0.0
2025h1,LINKUSDT,IGNITION,2025-01-24 04:00:00,2.433285182478452,0.4486318542240096,0.5702481727815745,12.7204747,RUNNER_>=2R,100.0,2.1832,0.225,83.33333333333334,1.6109544905356543,3.1901840490797584,0.2331116104496766,50.72077607485267,23.363200492410016,2.17372392030106,0.9275424478115708,0.0877779635819603,0.0254478062396292,1.6126887469447904,-3.610302193631477,1.0393294193787588,0.401144688181273,0.3646769892557033,0.2735077419417823,0.6491228070175453,0,0,BULL,69.89611111111111,83.1,31.8,55.55555555555556,0.75,NORMAL,13.0
2025h1,LINKUSDT,IGNITION,2025-01-26 17:00:00,1.535135731685742,0.3191222702194577,0.2652221310423907,5.92387723,MIDDLE_0.5-2R,100.0,2.1082,0.225,100.0,2.5139664804469275,-0.0389105058365646,0.2671792166694553,61.05628931294708,13.354832912608732,1.096967611157125,2.162780807094699,1.1561401074719275,1.292783735888713,3.0844528798374315,-2.6613583397150684,1.561330225966178,0.8516346687088289,0.0709695557257336,0.6387260015316154,0.9545454545454556,1,1,BULL,75.88111111111111,90.0,41.8,55.55555555555556,0.75,NORMAL,0.0
2025h1,LINKUSDT,IGNITION,2025-03-20 09:00:00,0.0,1.1770621767667309,-1.13164995105742,-25.29108626,FALSE_<0.5R,95.0,2.1148,0.225,66.66666666666666,5.259417199715699,7.552650689905604,1.894172289159246,59.61191774016507,37.61948347501087,1.375738661848402,0.5518209232186335,0.9516506245919776,2.323441676567453,3.683955744296169,-1.7668980847614273,1.128851554153138,0.8834490423807136,0.0,0.2454025117724243,1.0,1,1,BULL,77.515,72.7,68.4,100.0,0.75,NORMAL,10.0
2025h1,SOLUSDT,ADAPTIVE_BREAKOUT,2025-03-24 01:00:00,0.3123975691978529,1.1318561741676785,-1.2038045264355657,-26.83515621,FALSE_<0.5R,100.0,2.2812,0.225,100.0,4.6446601941747545,5.011691348402159,0.632251746827639,70.64879005184008,23.667487472839262,0.8456739184862628,2.3969687101672155,2.687579174131365,3.5715801402829053,4.353787982926358,0.5880409306491694,2.5979121712262367,1.6500252979409795,0.2369717183213204,0.7109151549639365,0.9087837837837806,1,1,BULL,73.91,69.0,60.4,100.0,0.75,NORMAL,10.0
2025h1,LINKUSDT,IGNITION,2025-03-25 00:00:00,0.6901444052052068,1.2740678922614816,-1.2307461467784508,-32.71913055,MIDDLE_0.5-2R,95.0,2.0514,0.2691,66.66666666666666,4.561161022805815,8.303507516105935,1.5801945536266349,58.50703405010984,34.683169257856655,1.1408546492968952,0.4979199032025587,0.5489354525327347,2.101983318051286,4.498051008939627,-1.622141692411572,0.8690044780776319,0.2896681593592141,0.0579336318718407,0.5214026868465771,0.9333333333333348,1,1,STRONG_BULL,87.09250000000002,86.05000000000001,74.4,100.0,1.0,NORMAL,0.0
2025h1,SOLUSDT,ADAPTIVE_BREAKOUT,2025-03-25 10:00:00,0.1588506583080019,1.100953501409192,-1.2097880551501756,-26.8064326,FALSE_<0.5R,100.0,2.2564,0.225,83.33333333333334,2.1159482450496814,9.287736209930376,1.0296650842660071,62.417711742478616,32.81648673856398,1.1335764669242328,1.318371919269536,1.562206316023963,3.012774887909159,6.213927927380662,-1.3030209225324547,2.192286386251279,1.5870918345537337,0.3581763673312015,0.247018184366344,0.8366197183098562,1,1,BULL,76.24527777777777,75.55,62.4,88.88888888888889,0.75,NORMAL,20.0
2025h1,SOLUSDT,ADAPTIVE_BREAKOUT,2025-04-19 04:00:00,1.1650486054916045,0.80251123713573,-0.1006438415893962,-2.22399172,MIDDLE_0.5-2R,100.0,2.2293,0.225,100.0,3.2042227343692,9.791205314773798,0.585798502766699,73.63738235225189,12.07312676181652,0.9458384998477886,2.2644044897886504,3.0204548819186696,3.9195367991599928,7.75225163554279,0.3351071148272677,1.393740954849768,1.0281695568563909,0.2589464069119835,0.1066249910813935,0.8142076502732206,1,1,BULL,69.51027777777779,73.45,26.6,88.88888888888889,0.75,NORMAL,0.0
2025h1,SOLUSDT,ADAPTIVE_BREAKOUT,2025-04-22 13:00:00,7.859838435017718,0.2913380245282831,4.093977108510515,114.74311679,RUNNER_>=2R,100.0,2.2722,0.2854,100.0,2.2702624539078675,1.9092219020172772,0.5192113843884627,63.293064067111175,14.46473742635686,1.0309858479501892,1.166715851920321,1.5597828665823166,1.951596917339311,4.924721020926569,-1.2342889740001248,1.3028605836667746,0.6857160966667317,0.3428580483333658,0.2742864386666771,0.7368421052631547,1,1,STRONG_BULL,87.6288888888889,94.4,49.2,94.44444444444444,1.0,NORMAL,10.0
2025h1,LINKUSDT,IGNITION,2025-04-24 15:00:00,1.05693091666235,0.3846605964587314,-0.0363902578404051,-1.08446904,MIDDLE_0.5-2R,100.0,2.1419,0.3,83.33333333333334,-0.2014775016789816,9.83000739098301,0.303970920137564,60.516010343502,29.27615157219677,1.420961111242237,2.500381374659204,1.2530581058302268,2.1027190528100053,6.232508821889371,-1.98906185400444,1.84698600728984,1.562834313860632,0.2367930778576748,0.0473586155715332,0.8717948717948701,1,1,STRONG_BULL,80.87833333333333,87.60000000000001,70.7,66.66666666666666,1.0,NORMAL,0.0
2025h1,LINKUSDT,IGNITION,2025-04-26 02:00:00,0.09916189675186,1.0642070679195603,-1.115025403793038,-33.22533572,FALSE_<0.5R,100.0,2.0275,0.3,66.66666666666666,1.943699731903492,7.415254237288149,0.7364205781809297,56.92564571454086,17.886646294571463,1.3843052593326293,0.9651510823792644,0.8176960608320047,1.5367980666357448,5.829308797730383,-0.7124102774564578,1.3298325179187307,0.7124102774564662,0.3324581294796763,0.2849641109825881,0.7500000000000048,1,1,STRONG_BULL,95.82388888888887,98.4,86.5,94.44444444444444,1.0,NORMAL,0.0
2025h1,LINKUSDT,IGNITION,2025-04-29 07:00:00,0.1125306948631113,0.922295313074007,-0.919599026256402,-27.31039165,FALSE_<0.5R,100.0,2.1356,0.3,100.0,1.6744809109176195,0.3968253968253954,0.6558910432162168,59.54535286002565,12.91565663515392,1.2654613328718498,1.0329078203652595,1.2723876305051045,1.714028235703999,3.9202464934879417,-0.4164562037351211,1.6137677894735862,1.4055396876060302,0.1041140509337779,0.1041140509337779,0.935483870967743,1,1,STRONG_BULL,88.52444444444446,94.7,83.5,72.22222222222221,1.0,NORMAL,0.0
2025h1,SOLUSDT,ADAPTIVE_BREAKOUT,2025-05-01 15:00:00,0.5814317909485502,1.3041294434569717,-1.2447430321892647,-31.18302008,MIDDLE_0.5-2R,100.0,2.2326,0.2538,100.0,7.806665257521295,3.862340483301652,0.9715938111116706,67.81847123246357,22.822308882782547,0.9655636879915808,2.577897165722746,2.267702334080053,3.131535280808284,4.099003911155254,0.3113558942125075,1.7259946309607237,1.6109283222299986,0.1150663087307251,0.0,0.9333333333333274,1,1,STRONG_BULL,93.99388888888888,94.5,91.2,94.44444444444444,1.0,NORMAL,0.0
2025h1,LINKUSDT,IGNITION,2025-05-11 18:00:00,1.158168519181448,0.4320352918548483,-0.0434177056610133,-1.28180669,MIDDLE_0.5-2R,99.0,2.1307,0.3,83.33333333333334,1.1983223487118,10.609037328094306,0.7109841398450278,56.8883426598433,21.815959372809903,1.629663989527206,0.7283371282986743,0.7358012220867577,1.6466143255913566,5.752150203206616,-2.107173397917537,0.9445949714802838,0.690280940697131,0.1089917274784977,0.1453223033046551,0.8846153846153809,1,1,STRONG_BULL,96.4777777777778,98.0,100.0,88.88888888888889,1.0,NORMAL,0.0
2025h1,SOLUSDT,ADAPTIVE_BREAKOUT,2025-05-13 18:00:00,2.556279375782025,0.1856287636719994,0.9245544011199854,27.2917612,RUNNER_>=2R,100.0,2.2666,0.3,83.33333333333334,3.608157573644744,3.795110593713602,0.4093630719939289,65.40023895691641,13.069989393558355,1.361749644414184,1.372863183484449,1.809323290672474,2.08714603313096,5.464767000577503,-1.293100626317684,1.0460113346646152,0.7165589457938646,0.2800345305401369,0.0494178583306137,0.7322834645669256,0,1,STRONG_BULL,95.3477777777778,97.0,96.8,88.88888888888889,1.0,NORMAL,0.0
2025h1,SOLUSDT,ADAPTIVE_BREAKOUT,2025-05-18 14:00:00,2.096920972233543,0.4279262313868899,0.1811326495959754,4.7485844,RUNNER_>=2R,100.0,2.2401,0.2657,66.66666666666666,3.820508199675632,1.8144329896907283,0.3644847624406422,66.962324287479,25.356839155829498,0.8884645473284176,1.3139002354733669,2.135796191053522,2.2823326068415364,2.3058147081133686,-1.081057652546282,0.9833717200872768,0.7489254821856826,0.0781487459671857,0.1562974919344084,0.9205298013245188,0,0,STRONG_BULL,84.78055555555555,90.0,71.5,77.77777777777779,1.0,NORMAL,0.0
2025h1,LINKUSDT,IGNITION,2025-05-20 09:00:00,0.2302934596657418,1.0095098225186176,-1.1754469330690882,-34.81079876,FALSE_<0.5R,95.0,2.0868,0.3,83.33333333333334,4.786885245901651,4.17209908735332,1.1949947654223525,57.08210700512696,20.948246402574945,1.514756535324668,0.5401478892290845,0.5360381175638382,1.1750082256491046,0.4937431745925397,-1.8177454515241027,0.7436231392598569,0.1652495865021945,0.1652495865021871,0.4131239662554752,0.7777777777777821,0,0,STRONG_BULL,90.97166666666666,94.1,87.6,83.33333333333334,1.0,NORMAL,5.0
2025h1,SOLUSDT,ADAPTIVE_BREAKOUT,2025-05-22 04:00:00,1.3654458557871547,0.5730550877496711,-0.0612400057018407,-1.80722413,MIDDLE_0.5-2R,100.0,2.2844,0.3,66.66666666666666,4.030122962875793,6.936800725733283,0.8937661116490192,65.1746658407568,18.79256017298473,1.5810280442141107,1.3615236794293333,1.822912003680375,2.495306367964597,2.859834216252845,0.2968979046907141,1.30563536400136,0.8477687158036231,0.2503958232331432,0.2074708249645936,0.8082191780821875,1,1,STRONG_BULL,95.055,94.7,90.0,100.0,1.0,NORMAL,10.0
2025h1,SOLUSDT,ADAPTIVE_BREAKOUT,2025-05-23 02:00:00,0.8252171924933077,1.1651103332926356,-1.1727920375702932,-34.60333899,MIDDLE_0.5-2R,100.0,2.2815,0.3,100.0,5.708513708513707,7.780131826741998,1.5075558477015027,70.45139432016458,29.79215436052983,1.1522498427577466,1.585543232597778,2.254678919103759,3.802383213732594,5.861968991226629,0.6018300290117857,1.5306385777229188,1.1420554093845845,0.2085080415474057,0.1800751267909284,0.8637770897832744,1,1,STRONG_BULL,96.805,96.7,93.0,100.0,1.0,NORMAL,0.0
2025h1,LINKUSDT,IGNITION,2025-05-28 11:00:00,0.9929728031407524,1.3970009261454572,-1.2426267992766966,-27.40111669,MIDDLE_0.5-2R,100.0,2.0438,0.225,83.33333333333334,0.0,5.426869622766373,0.448370182752611,53.16194612542935,18.15567700842316,1.0826303512270696,1.2051038275058734,0.2224708596275159,0.7700854319108164,0.7640454909465283,-1.333619269418731,1.2756358229222555,0.5798344649646625,0.1159668929929304,0.5798344649646625,0.9090909090909104,0,0,BULL,65.89416666666666,70.35,90.0,33.33333333333333,0.75,NORMAL,0.0
2025h1,SOLUSDT,ADAPTIVE_BREAKOUT,2025-06-03 15:00:00,0.19600787470868,1.2025314390342718,-1.2098728026897403,-26.6042684,FALSE_<0.5R,100.0,2.2739,0.225,100.0,6.653159924187957,4.817265078039701,1.1033733554378866,68.81546927534548,29.18435685313232,1.071343936072869,2.0089231887246624,2.253414354182218,3.192063703008192,0.5134378578104757,0.4633002778507986,2.2535840675705434,1.407060103102426,0.1086753738168523,0.7378485906512652,0.9517766497461936,0,0,BULL,71.81777777777778,62.6,89.0,88.88888888888889,0.75,NORMAL,10.0
2025h1,SOLUSDT,ADAPTIVE_BREAKOUT,2025-06-09 11:00:00,0.6863094059905087,1.3685700029760393,-1.2240098559988557,-26.84186379,MIDDLE_0.5-2R,100.0,2.2467,0.225,100.0,4.359801155448051,4.577583305284394,0.24818745692885,68.71756049497287,21.705815186833924,0.8744274491185989,2.6064763809336,2.4521647975944387,2.9298329858956818,0.973261852595561,0.0368073850682003,1.737308575219658,1.4134035866193655,0.1766754483274285,0.147229540272864,0.8983050847457594,0,0,BULL,74.30583333333334,86.95,29.7,66.66666666666666,0.75,NORMAL,10.0
2025h1,SOLUSDT,ADAPTIVE_BREAKOUT,2025-06-11 04:00:00,0.0159127504392518,1.0430565955794355,-1.179393277517508,-34.38962428,FALSE_<0.5R,100.0,2.277,0.3,83.33333333333334,4.711943205377889,11.224557891224563,1.867587378891633,67.36149817567257,34.86960788840585,1.3324486266315927,1.5707516338690204,1.929520300252232,3.428003218748918,4.803080184728499,0.3647347225858572,1.4364244012949643,1.053678087470277,0.355728926966474,0.0270173868582135,0.7523510971786768,1,1,STRONG_BULL,97.58888888888887,98.0,100.0,94.44444444444444,1.0,NORMAL,0.0
2025h1,SOLUSDT,ADAPTIVE_BREAKOUT,2025-06-25 08:00:00,0.0299065342171968,1.1793478872977703,-1.2349709844521068,-31.6068451,FALSE_<0.5R,100.0,2.2392,0.2643,66.66666666666666,2.0831886674536504,9.041685209909511,1.377257299961765,64.54950531613444,40.2803458966569,1.00753143703158,1.4122252888919518,1.266967235197907,2.950634444259636,2.84907686712032,0.0607626947386581,1.005960168451086,0.4725987368562042,0.3240677052728433,0.2092937263220382,0.6778523489932784,0,0,STRONG_BULL,84.21000000000001,85.4,58.0,100.0,1.0,NORMAL,0.0
2025h1,SOLUSDT,ADAPTIVE_BREAKOUT,2025-06-28 16:00:00,3.2692207600261454,0.0981515834373085,0.905559572455085,20.14022188,RUNNER_>=2R,100.0,2.2405,0.2304,83.33333333333334,3.2759461908412835,3.1178230913772698,1.052730915721889,69.05740828120474,19.83383224868953,0.8458418280279151,1.3214811135255369,2.341886505579198,3.4332171446876805,3.985098982462744,0.1356436547228385,1.531975394516867,1.0532330837303474,0.3989519256554367,0.0797903851310828,0.7395833333333316,1,1,STRONG_BULL,80.83666666666667,90.0,37.8,83.33333333333334,1.0,NORMAL,20.0
2025h1,LINKUSDT,IGNITION,2025-06-29 23:00:00,0.3708638878150128,1.0232115147760454,-1.135758499038628,-32.96104418,FALSE_<0.5R,99.0,2.1122,0.3,83.33333333333334,2.6061057334326065,6.738962044926411,0.4716112509121295,73.69402586619522,22.144449240839663,0.8054243942872475,6.133627738117766,3.5266455447305725,4.350910607869452,6.292261750624141,2.703007545147216,3.964411066215926,3.5139098086913823,0.4505012575245439,0.0,0.8863636363636346,1,1,STRONG_BULL,88.235,92.7,53.2,100.0,1.0,NORMAL,10.0
2025h1,SOLUSDT,ADAPTIVE_BREAKOUT,2025-07-06 17:00:00,0.0,1.1159825214164818,-1.2146838701972182,-33.84897773,FALSE_<0.5R,100.0,2.2722,0.289,83.33333333333334,4.390509953640587,1.6328156113102343,0.2770604493449458,77.64339197391743,25.895449919081173,0.7342600281477293,3.5838544634654115,3.600361932512824,3.9208322612389614,3.817210463889904,-0.6759767911840907,1.7522029982008869,1.4142146026088414,0.0711554517035751,0.2668329438884702,0.9593908629441704,0,0,STRONG_BULL,94.205,92.7,93.0,100.0,1.0,NORMAL,8.0
2025h1,SOLUSDT,ADAPTIVE_BREAKOUT,2025-07-14 04:00:00,0.5415841120998349,1.0164818840059595,-1.1107461135530954,-32.01252844,MIDDLE_0.5-2R,100.0,2.2944,0.3,66.66666666666666,3.659822591650652,1.1439293063793876,0.2750735050288888,70.91602445951287,18.92593111272329,0.9730879834804904,3.74631362990158,2.761937041059667,3.154940544184677,5.785869933002941,-0.6703042132254637,2.1523529782469515,1.3590571662645086,0.6703042132254637,0.1229915987569791,0.6885714285714357,1,1,STRONG_BULL,94.38,93.2,92.0,100.0,1.0,NORMAL,10.0
2025h1,SOLUSDT,ADAPTIVE_BREAKOUT,2025-07-20 09:00:00,1.1699920091559268,0.7180038369385549,-0.0890438810263403,-1.91831945,MIDDLE_0.5-2R,100.0,2.249,0.225,66.66666666666666,2.647125653260618,4.035926075191432,0.2869405291560545,64.95588514513139,19.42138190147675,0.9163925256972812,1.272846754893218,1.842538993322105,2.2747989231469408,6.44094455332438,-2.39745694106393,1.6667458834600744,1.6607069490997002,0.0060389343603742,0.0,0.996376811594196,1,1,BULL,78.0213888888889,69.05000000000001,95.0,94.44444444444444,0.75,NORMAL,20.0
2025h1,SOLUSDT,ADAPTIVE_BREAKOUT,2025-07-21 03:00:00,8.575851819697416,0.2170338433762243,4.420099891975205,95.20547259,RUNNER_>=2R,100.0,2.2816,0.225,66.66666666666666,3.835755322744161,2.616198163094907,0.8132777006385483,62.69901347392169,21.02150152455568,1.2355261049104451,1.4324053705116802,1.5259121777766669,2.2432959093634213,5.46463884705665,-0.1404930725484608,1.988855058264191,1.8703140283014204,0.1141506214456353,0.0043904085171355,0.942604856512137,1,1,BULL,74.74638888888889,63.55,97.0,94.44444444444444,0.75,NORMAL,10.0
2025h1,LINKUSDT,IGNITION,2025-07-22 21:00:00,0.961507699033686,0.6104870857862923,-0.698707580924198,-20.26571108,MIDDLE_0.5-2R,95.0,2.1095,0.3,66.66666666666666,0.7261410788381717,5.6583242655060095,-0.0393221729318549,52.58915868689209,21.96902536982981,1.9098442952923504,0.63595758167106,0.3788939872186514,0.448577962145031,3.8545196318920207,-2.3187357816321272,1.1054438028711315,0.970633583008806,0.0,0.1348102198623254,1.0,1,1,STRONG_BULL,87.04666666666667,90.0,79.2,83.33333333333334,1.0,NORMAL,0.0
2025h1,LINKUSDT,IGNITION,2025-07-26 19:00:00,2.168253207602264,0.4164102377820587,0.7588861755736558,21.96502674,RUNNER_>=2R,100.0,2.0969,0.3,83.33333333333334,3.9458850056369954,1.541850220264318,0.4203648210894251,58.52301453991985,15.178400772275635,1.0701159678825938,0.9653505594706004,0.8045587093475957,1.1541710093847162,1.5501141616446596,-1.266917244291318,1.4189473136062818,0.7601503465748016,0.3040601386299098,0.3547368284015704,0.7857142857142911,1,1,STRONG_BULL,81.32777777777778,77.0,90.0,88.88888888888889,1.0,NORMAL,0.0
2025h1,SOLUSDT,ADAPTIVE_BREAKOUT,2025-07-28 03:00:00,1.6973702948349687,0.1863885154873419,-0.090416200362932,-2.42170084,MIDDLE_0.5-2R,100.0,2.2306,0.277,66.66666666666666,2.361994335488715,7.118890504417852,0.4658972189373056,66.27996605223609,21.09270102183064,1.0533198086555324,1.66850561007495,1.7516414303205936,2.2348166178705324,3.1866534959151784,0.1833831026129675,2.022170428813231,1.605841222881106,0.2131209030366787,0.2032083028954463,0.8946078431372598,1,1,STRONG_BULL,96.075,94.7,96.8,100.0,1.0,NORMAL,0.0
